# file...... substation_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# target.... meter 13
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-0.000108106d,+0.980283+0.12053j,+7073.72,-869.756
2009-08-08 08:54:20 PDT,+7215.99-0.000399417d,+3.76301-0.49596j,+27153.9,+3578.65
2009-08-08 08:54:25 PDT,+7215.99-0.000399417d,+3.76301-0.49596j,+27153.9,+3578.65
2009-08-08 08:54:30 PDT,+7215.99-0.000399417d,+3.76301-0.49596j,+27153.9,+3578.65
2009-08-08 08:54:35 PDT,+7215.99-0.000399417d,+3.76301-0.49596j,+27153.9,+3578.65
2009-08-08 08:54:40 PDT,+7215.99-0.000399417d,+3.76301-0.49596j,+27153.9,+3578.65
2009-08-08 08:54:45 PDT,+7215.98-0.00042007d,+3.97345-0.627353j,+28672.4,+4526.76
2009-08-08 08:54:50 PDT,+7215.98-0.000420067d,+3.97342-0.627353j,+28672.2,+4526.76
2009-08-08 08:54:55 PDT,+7215.98-0.000420064d,+3.97339-0.627353j,+28671.9,+4526.76
2009-08-08 08:55:00 PDT,+7215.98-0.00042018d,+3.97453-0.627841j,+28680.2,+4530.28
2009-08-08 08:55:05 PDT,+7215.98-0.00042018d,+3.97453-0.627839j,+28680.2,+4530.27
2009-08-08 08:55:10 PDT,+7215.98-0.000420176d,+3.9745-0.627839j,+28680,+4530.27
2009-08-08 08:55:15 PDT,+7215.98-0.000420173d,+3.97447-0.627839j,+28679.7,+4530.26
2009-08-08 08:55:20 PDT,+7215.98-0.00042017d,+3.97444-0.627838j,+28679.5,+4530.26
2009-08-08 08:55:25 PDT,+7215.98-0.000420167d,+3.97441-0.627837j,+28679.3,+4530.25
2009-08-08 08:55:30 PDT,+7215.98-0.000420163d,+3.97438-0.627837j,+28679.1,+4530.25
2009-08-08 08:55:35 PDT,+7215.98-0.00042016d,+3.97435-0.627836j,+28678.9,+4530.24
2009-08-08 08:55:40 PDT,+7215.98-0.000420157d,+3.97432-0.627836j,+28678.7,+4530.24
2009-08-08 08:55:45 PDT,+7215.99-0.000323736d,+3.04297-0.355153j,+21958.1,+2562.66
2009-08-08 08:55:50 PDT,+7215.99-0.000323732d,+3.04294-0.355153j,+21957.8,+2562.66
2009-08-08 08:55:55 PDT,+7215.99-0.000323729d,+3.04291-0.355153j,+21957.6,+2562.66
2009-08-08 08:56:00 PDT,+7215.99-0.000323788d,+3.0435-0.355464j,+21961.9,+2564.9
2009-08-08 08:56:05 PDT,+7215.99-0.000323788d,+3.0435-0.355464j,+21961.9,+2564.9
2009-08-08 08:56:10 PDT,+7215.99-0.000323785d,+3.04347-0.355464j,+21961.7,+2564.9
2009-08-08 08:56:15 PDT,+7215.99-0.000258385d,+2.41514-0.193075j,+17427.7,+1393.15
2009-08-08 08:56:20 PDT,+7215.99-0.000258382d,+2.41511-0.193075j,+17427.5,+1393.15
2009-08-08 08:56:25 PDT,+7215.99-0.000258378d,+2.41509-0.193074j,+17427.2,+1393.15
2009-08-08 08:56:30 PDT,+7215.99-0.000258375d,+2.41506-0.193074j,+17427,+1393.14
2009-08-08 08:56:35 PDT,+7215.99-0.000258372d,+2.41503-0.193074j,+17426.8,+1393.14
2009-08-08 08:56:40 PDT,+7215.99-0.000258369d,+2.415-0.193073j,+17426.6,+1393.14
2009-08-08 08:56:45 PDT,+7215.99-0.000258365d,+2.41497-0.193072j,+17426.4,+1393.13
2009-08-08 08:56:50 PDT,+7215.99-0.000258362d,+2.41494-0.193072j,+17426.2,+1393.13
2009-08-08 08:56:55 PDT,+7215.99-0.000237869d,+2.20613-0.0627232j,+15919.4,+452.544
2009-08-08 08:57:00 PDT,+7215.99-0.000237936d,+2.20677-0.0628686j,+15924,+453.594
2009-08-08 08:57:05 PDT,+7216-0.000150534d,+1.36487+0.168729j,+9848.91,-1217.57
2009-08-08 08:57:10 PDT,+7216-0.000150531d,+1.36484+0.168729j,+9848.7,-1217.57
2009-08-08 08:57:15 PDT,+7216-0.000150527d,+1.36481+0.168729j,+9848.48,-1217.57
2009-08-08 08:57:20 PDT,+7216-0.000150524d,+1.36478+0.168729j,+9848.27,-1217.58
2009-08-08 08:57:25 PDT,+7216-0.000150521d,+1.36475+0.168729j,+9848.06,-1217.58
2009-08-08 08:57:30 PDT,+7216-0.000150518d,+1.36472+0.16873j,+9847.84,-1217.58
2009-08-08 08:57:35 PDT,+7216-0.000150515d,+1.36469+0.16873j,+9847.63,-1217.58
2009-08-08 08:57:40 PDT,+7216-0.000150511d,+1.36466+0.16873j,+9847.42,-1217.58
2009-08-08 08:57:45 PDT,+7216-0.000150508d,+1.36464+0.16873j,+9847.21,-1217.58
2009-08-08 08:57:50 PDT,+7216-0.000150505d,+1.36461+0.16873j,+9846.99,-1217.58
2009-08-08 08:57:55 PDT,+7216-0.000150502d,+1.36458+0.168731j,+9846.78,-1217.59
2009-08-08 08:58:00 PDT,+7216-0.000150472d,+1.3643+0.168733j,+9844.77,-1217.6
2009-08-08 08:58:05 PDT,+7216-0.000150469d,+1.36427+0.168733j,+9844.57,-1217.6
2009-08-08 08:58:10 PDT,+7216-0.000150469d,+1.36427+0.168733j,+9844.57,-1217.6
2009-08-08 08:58:15 PDT,+7216-0.000150469d,+1.36427+0.168733j,+9844.57,-1217.6
2009-08-08 08:58:20 PDT,+7216-0.000150469d,+1.36427+0.168733j,+9844.57,-1217.6
2009-08-08 08:58:25 PDT,+7216-0.000150469d,+1.36427+0.168733j,+9844.57,-1217.6
2009-08-08 08:58:30 PDT,+7216-0.000150469d,+1.36427+0.168733j,+9844.57,-1217.6
2009-08-08 08:58:35 PDT,+7216-0.000150469d,+1.36427+0.168733j,+9844.57,-1217.6
2009-08-08 08:58:40 PDT,+7216-0.000150469d,+1.36427+0.168733j,+9844.57,-1217.6
2009-08-08 08:58:45 PDT,+7216-0.000150469d,+1.36427+0.168733j,+9844.57,-1217.6
2009-08-08 08:58:50 PDT,+7216-0.000150469d,+1.36427+0.168733j,+9844.57,-1217.6
2009-08-08 08:58:55 PDT,+7216-0.000150469d,+1.36427+0.168733j,+9844.57,-1217.6
2009-08-08 08:59:00 PDT,+7216-0.000150472d,+1.3643+0.168733j,+9844.77,-1217.6
2009-08-08 08:59:05 PDT,+7216-0.000222823d,+2.05992-0.0142983j,+14864.4,+103.119
2009-08-08 08:59:10 PDT,+7216-0.000222821d,+2.0599-0.0142981j,+14864.2,+103.117
2009-08-08 08:59:15 PDT,+7216-0.000222821d,+2.0599-0.014298j,+14864.2,+103.116
2009-08-08 08:59:20 PDT,+7216-0.000222821d,+2.0599-0.014298j,+14864.2,+103.116
2009-08-08 08:59:25 PDT,+7216-0.000222821d,+2.0599-0.014298j,+14864.2,+103.116
2009-08-08 08:59:30 PDT,+7216-0.000222821d,+2.0599-0.014298j,+14864.2,+103.116
2009-08-08 08:59:35 PDT,+7216-0.000222821d,+2.0599-0.014298j,+14864.2,+103.116
2009-08-08 08:59:40 PDT,+7216-0.000222821d,+2.0599-0.014298j,+14864.2,+103.116
2009-08-08 08:59:45 PDT,+7216-0.000222821d,+2.0599-0.014298j,+14864.2,+103.116
2009-08-08 08:59:50 PDT,+7216-0.000222821d,+2.0599-0.014298j,+14864.2,+103.116
2009-08-08 08:59:55 PDT,+7216-0.000222821d,+2.0599-0.014298j,+14864.2,+103.116
2009-08-08 09:00:00 PDT,+7216-0.000222867d,+2.06034-0.0144103j,+14867.4,+103.927
2009-08-08 09:00:05 PDT,+7215.99-0.000243319d,+2.26866-0.144033j,+16370.6,+1039.27
2009-08-08 09:00:10 PDT,+7215.99-0.000243316d,+2.26863-0.144032j,+16370.4,+1039.27
2009-08-08 09:00:15 PDT,+7215.99-0.000243313d,+2.2686-0.144032j,+16370.2,+1039.26
2009-08-08 09:00:20 PDT,+7215.99-0.00024331d,+2.26857-0.144032j,+16370,+1039.26
2009-08-08 09:00:25 PDT,+7215.99-0.000243306d,+2.26854-0.144031j,+16369.8,+1039.26
2009-08-08 09:00:30 PDT,+7215.98-0.000568412d,+5.40192-1.01765j,+38980.2,+7342.92
2009-08-08 09:00:35 PDT,+7215.98-0.000570624d,+5.42184-1.01425j,+39123.9,+7318.44
2009-08-08 09:00:40 PDT,+7215.98-0.00057062d,+5.42181-1.01425j,+39123.7,+7318.44
2009-08-08 09:00:45 PDT,+7215.98-0.000570617d,+5.42178-1.01425j,+39123.5,+7318.43
2009-08-08 09:00:50 PDT,+7215.98-0.000570614d,+5.42175-1.01425j,+39123.3,+7318.42
2009-08-08 09:00:55 PDT,+7215.98-0.000570611d,+5.42172-1.01425j,+39123.1,+7318.42
2009-08-08 09:01:00 PDT,+7215.98-0.00057094d,+5.42489-1.01514j,+39145.9,+7324.87
2009-08-08 09:01:05 PDT,+7215.98-0.00057094d,+5.42489-1.01514j,+39146,+7324.87
2009-08-08 09:01:10 PDT,+7215.98-0.000570937d,+5.42486-1.01514j,+39145.7,+7324.86
2009-08-08 09:01:15 PDT,+7215.98-0.000570934d,+5.42483-1.01514j,+39145.5,+7324.86
2009-08-08 09:01:20 PDT,+7215.98-0.000570931d,+5.4248-1.01514j,+39145.3,+7324.85
2009-08-08 09:01:25 PDT,+7215.98-0.000570927d,+5.42477-1.01514j,+39145.1,+7324.85
2009-08-08 09:01:30 PDT,+7215.98-0.000570924d,+5.42474-1.01514j,+39144.9,+7324.84
2009-08-08 09:01:35 PDT,+7215.98-0.000570921d,+5.42472-1.01514j,+39144.7,+7324.83
2009-08-08 09:01:40 PDT,+7215.98-0.000570918d,+5.42469-1.01514j,+39144.5,+7324.83
2009-08-08 09:01:45 PDT,+7215.98-0.000570915d,+5.42466-1.01514j,+39144.3,+7324.82
2009-08-08 09:01:50 PDT,+7215.98-0.000570912d,+5.42463-1.01514j,+39144.1,+7324.82
2009-08-08 09:01:55 PDT,+7215.98-0.000570908d,+5.4246-1.01514j,+39143.8,+7324.81
2009-08-08 09:02:00 PDT,+7215.97-0.000668667d,+6.37007-1.29963j,+45966.3,+9377.55
2009-08-08 09:02:05 PDT,+7215.97-0.000668668d,+6.37007-1.29963j,+45966.4,+9377.55
2009-08-08 09:02:10 PDT,+7215.97-0.000596168d,+5.67303-1.11621j,+40936.5,+8054.12
2009-08-08 09:02:15 PDT,+7215.97-0.000596165d,+5.673-1.11621j,+40936.3,+8054.11
2009-08-08 09:02:20 PDT,+7215.98-0.000575943d,+5.46604-0.981419j,+39442.9,+7081.5
2009-08-08 09:02:25 PDT,+7215.98-0.000575943d,+5.46604-0.98142j,+39442.9,+7081.51
2009-08-08 09:02:30 PDT,+7215.99-0.00024905d,+2.31235-0.0824984j,+16685.9,+595.235
2009-08-08 09:02:35 PDT,+7215.99-0.000249047d,+2.31232-0.0824994j,+16685.7,+595.242
2009-08-08 09:02:40 PDT,+7215.99-0.000249044d,+2.31229-0.0824989j,+16685.5,+595.239
2009-08-08 09:02:45 PDT,+7215.99-0.00024904d,+2.31226-0.0824986j,+16685.3,+595.237
2009-08-08 09:02:50 PDT,+7215.99-0.000249037d,+2.31224-0.0824982j,+16685.1,+595.234
2009-08-08 09:02:55 PDT,+7215.99-0.000249034d,+2.31221-0.0824978j,+16684.9,+595.231
2009-08-08 09:03:00 PDT,+7215.99-0.000249111d,+2.31294-0.0826804j,+16690.2,+596.549
2009-08-08 09:03:05 PDT,+7215.99-0.000249112d,+2.31295-0.0826799j,+16690.2,+596.545
2009-08-08 09:03:10 PDT,+7215.99-0.000249108d,+2.31292-0.0826799j,+16690,+596.545
2009-08-08 09:03:15 PDT,+7215.99-0.000249105d,+2.31289-0.0826795j,+16689.8,+596.542
2009-08-08 09:03:20 PDT,+7215.99-0.000249102d,+2.31286-0.0826792j,+16689.6,+596.54
2009-08-08 09:03:25 PDT,+7215.99-0.000249099d,+2.31283-0.0826788j,+16689.4,+596.537
2009-08-08 09:03:30 PDT,+7215.99-0.000249096d,+2.31281-0.0826784j,+16689.2,+596.534
2009-08-08 09:03:35 PDT,+7215.99-0.000249093d,+2.31278-0.082678j,+16689,+596.532
2009-08-08 09:03:40 PDT,+7215.99-0.00024909d,+2.31275-0.0826777j,+16688.8,+596.529
2009-08-08 09:03:45 PDT,+7215.99-0.000249087d,+2.31272-0.0826773j,+16688.6,+596.526
2009-08-08 09:03:50 PDT,+7215.99-0.000249084d,+2.31269-0.0826769j,+16688.4,+596.523
2009-08-08 09:03:55 PDT,+7215.99-0.000249081d,+2.31266-0.0826765j,+16688.2,+596.521
2009-08-08 09:04:00 PDT,+7215.99-0.000314891d,+2.94493-0.246095j,+21250.6,+1775.71
2009-08-08 09:04:05 PDT,+7215.99-0.000314892d,+2.94494-0.246095j,+21250.7,+1775.7
2009-08-08 09:04:10 PDT,+7215.99-0.000314889d,+2.94491-0.246095j,+21250.5,+1775.7
2009-08-08 09:04:15 PDT,+7215.99-0.000314886d,+2.94488-0.246095j,+21250.3,+1775.7
2009-08-08 09:04:20 PDT,+7215.99-0.000317764d,+2.97097-0.242776j,+21438.5,+1751.75
2009-08-08 09:04:25 PDT,+7215.99-0.000317761d,+2.97094-0.242778j,+21438.3,+1751.76
2009-08-08 09:04:30 PDT,+7215.99-0.000317758d,+2.97091-0.242777j,+21438.1,+1751.76
2009-08-08 09:04:35 PDT,+7215.99-0.000317755d,+2.97089-0.242777j,+21437.9,+1751.76
2009-08-08 09:04:40 PDT,+7215.99-0.000317752d,+2.97086-0.242776j,+21437.7,+1751.75
2009-08-08 09:04:45 PDT,+7215.99-0.000317749d,+2.97083-0.242776j,+21437.5,+1751.75
2009-08-08 09:04:50 PDT,+7215.99-0.000317746d,+2.9708-0.242776j,+21437.3,+1751.75
2009-08-08 09:04:55 PDT,+7215.99-0.000317743d,+2.97077-0.242775j,+21437.1,+1751.74
2009-08-08 09:05:00 PDT,+7215.99-0.000317865d,+2.97194-0.243072j,+21445.5,+1753.88
2009-08-08 09:05:05 PDT,+7215.99-0.000317866d,+2.97195-0.243071j,+21445.6,+1753.88
2009-08-08 09:05:10 PDT,+7215.99-0.000317863d,+2.97192-0.243071j,+21445.4,+1753.88
2009-08-08 09:05:15 PDT,+7215.99-0.00031786d,+2.97189-0.243071j,+21445.2,+1753.88
2009-08-08 09:05:20 PDT,+7215.99-0.000317856d,+2.97186-0.24307j,+21445,+1753.88
2009-08-08 09:05:25 PDT,+7215.99-0.000338224d,+3.17964-0.374299j,+22944.3,+2700.8
2009-08-08 09:05:30 PDT,+7215.99-0.000338221d,+3.17961-0.374298j,+22944.1,+2700.79
2009-08-08 09:05:35 PDT,+7215.99-0.000338218d,+3.17958-0.374297j,+22943.9,+2700.79
2009-08-08 09:05:40 PDT,+7215.99-0.000338215d,+3.17956-0.374297j,+22943.7,+2700.79
2009-08-08 09:05:45 PDT,+7215.99-0.000338212d,+3.17953-0.374296j,+22943.5,+2700.78
2009-08-08 09:05:50 PDT,+7215.99-0.000338209d,+3.1795-0.374296j,+22943.3,+2700.78
2009-08-08 09:05:55 PDT,+7215.99-0.000338206d,+3.17947-0.374295j,+22943,+2700.78
2009-08-08 09:06:00 PDT,+7215.99-0.000338337d,+3.18074-0.37468j,+22952.2,+2703.55
2009-08-08 09:06:05 PDT,+7215.99-0.000338333d,+3.18071-0.37468j,+22952,+2703.55
2009-08-08 09:06:10 PDT,+7215.99-0.00033833d,+3.18068-0.374679j,+22951.8,+2703.55
2009-08-08 09:06:15 PDT,+7215.99-0.000338327d,+3.18065-0.374679j,+22951.6,+2703.54
2009-08-08 09:06:20 PDT,+7215.99-0.000338324d,+3.18062-0.374679j,+22951.4,+2703.54
2009-08-08 09:06:25 PDT,+7215.99-0.000338321d,+3.1806-0.374678j,+22951.2,+2703.54
2009-08-08 09:06:30 PDT,+7215.99-0.000338318d,+3.18057-0.374678j,+22951,+2703.53
2009-08-08 09:06:35 PDT,+7215.99-0.000338315d,+3.18054-0.374677j,+22950.8,+2703.53
2009-08-08 09:06:40 PDT,+7215.99-0.000338312d,+3.18051-0.374677j,+22950.6,+2703.53
2009-08-08 09:06:45 PDT,+7215.98-0.000411201d,+3.88182-0.562537j,+28011.2,+4059.06
2009-08-08 09:06:50 PDT,+7215.98-0.000411198d,+3.88179-0.562537j,+28011,+4059.06
2009-08-08 09:06:55 PDT,+7215.98-0.000411195d,+3.88176-0.562537j,+28010.8,+4059.05
2009-08-08 09:07:00 PDT,+7215.98-0.000402975d,+3.80245-0.539888j,+27438.4,+3895.63
2009-08-08 09:07:05 PDT,+7215.98-0.000402971d,+3.80242-0.539888j,+27438.2,+3895.63
2009-08-08 09:07:10 PDT,+7215.98-0.000402968d,+3.80239-0.539888j,+27438,+3895.63
2009-08-08 09:07:15 PDT,+7215.98-0.000406561d,+3.83607-0.543232j,+27681.1,+3919.76
2009-08-08 09:07:20 PDT,+7215.98-0.000406558d,+3.83604-0.543233j,+27680.9,+3919.77
2009-08-08 09:07:25 PDT,+7215.98-0.000406555d,+3.83602-0.543233j,+27680.7,+3919.76
2009-08-08 09:07:30 PDT,+7215.98-0.000406552d,+3.83599-0.543232j,+27680.5,+3919.76
2009-08-08 09:07:35 PDT,+7215.98-0.000406549d,+3.83596-0.543232j,+27680.3,+3919.76
2009-08-08 09:07:40 PDT,+7215.99-0.00038604d,+3.62686-0.411871j,+26171.4,+2971.88
2009-08-08 09:07:45 PDT,+7215.99-0.00038604d,+3.62686-0.411872j,+26171.4,+2971.89
2009-08-08 09:07:50 PDT,+7215.99-0.00038604d,+3.62686-0.411872j,+26171.4,+2971.89
2009-08-08 09:07:55 PDT,+7215.99-0.00038604d,+3.62686-0.411872j,+26171.4,+2971.89
2009-08-08 09:08:00 PDT,+7215.99-0.000386204d,+3.62843-0.412289j,+26182.8,+2974.89
2009-08-08 09:08:05 PDT,+7215.99-0.000386205d,+3.62844-0.412288j,+26182.8,+2974.89
2009-08-08 09:08:10 PDT,+7215.99-0.000386205d,+3.62845-0.412288j,+26182.8,+2974.89
2009-08-08 09:08:15 PDT,+7215.99-0.000386202d,+3.62842-0.412288j,+26182.6,+2974.89
2009-08-08 09:08:20 PDT,+7215.99-0.000386199d,+3.62839-0.412288j,+26182.4,+2974.89
2009-08-08 09:08:25 PDT,+7215.99-0.000386196d,+3.62836-0.412288j,+26182.2,+2974.89
2009-08-08 09:08:30 PDT,+7215.99-0.000386196d,+3.62836-0.412287j,+26182.2,+2974.88
2009-08-08 09:08:35 PDT,+7215.99-0.000320088d,+2.99271-0.244657j,+21595.4,+1765.32
2009-08-08 09:08:40 PDT,+7215.99-0.000320088d,+2.99271-0.244657j,+21595.4,+1765.32
2009-08-08 09:08:45 PDT,+7215.99-0.000320088d,+2.99271-0.244657j,+21595.4,+1765.32
2009-08-08 09:08:50 PDT,+7215.99-0.000320088d,+2.99271-0.244657j,+21595.4,+1765.32
2009-08-08 09:08:55 PDT,+7215.99-0.000320088d,+2.99271-0.244657j,+21595.4,+1765.32
2009-08-08 09:09:00 PDT,+7215.99-0.000320207d,+2.99386-0.244955j,+21603.7,+1767.47
2009-08-08 09:09:05 PDT,+7215.99-0.000320208d,+2.99386-0.244954j,+21603.7,+1767.47
2009-08-08 09:09:10 PDT,+7215.99-0.000320209d,+2.99387-0.244954j,+21603.7,+1767.47
2009-08-08 09:09:15 PDT,+7215.99-0.000320206d,+2.99384-0.244954j,+21603.6,+1767.47
2009-08-08 09:09:20 PDT,+7215.99-0.000320203d,+2.99382-0.244954j,+21603.4,+1767.46
2009-08-08 09:09:25 PDT,+7215.99-0.0003202d,+2.99379-0.244953j,+21603.2,+1767.46
2009-08-08 09:09:30 PDT,+7215.99-0.000320198d,+2.99378-0.244953j,+21603.1,+1767.46
2009-08-08 09:09:35 PDT,+7215.99-0.000320198d,+2.99378-0.244953j,+21603.1,+1767.46
2009-08-08 09:09:40 PDT,+7215.99-0.000320198d,+2.99378-0.244953j,+21603.1,+1767.46
2009-08-08 09:09:45 PDT,+7215.99-0.000320198d,+2.99378-0.244953j,+21603.1,+1767.46
2009-08-08 09:09:50 PDT,+7215.99-0.000320198d,+2.99378-0.244953j,+21603.1,+1767.46
2009-08-08 09:09:55 PDT,+7215.99-0.000320198d,+2.99378-0.244953j,+21603.1,+1767.46
2009-08-08 09:10:00 PDT,+7215.99-0.000247418d,+2.29402-0.0607955j,+16553.7,+438.629
2009-08-08 09:10:05 PDT,+7215.99-0.000247419d,+2.29403-0.0607951j,+16553.7,+438.626
2009-08-08 09:10:10 PDT,+7215.99-0.000247419d,+2.29404-0.0607952j,+16553.8,+438.626
2009-08-08 09:10:15 PDT,+7215.99-0.000247416d,+2.29401-0.0607952j,+16553.6,+438.626
2009-08-08 09:10:20 PDT,+7215.99-0.000247413d,+2.29398-0.0607948j,+16553.4,+438.624
2009-08-08 09:10:25 PDT,+7215.99-0.000247411d,+2.29396-0.0607945j,+16553.2,+438.621
2009-08-08 09:10:30 PDT,+7215.99-0.00024741d,+2.29395-0.0607939j,+16553.1,+438.617
2009-08-08 09:10:35 PDT,+7215.99-0.00024741d,+2.29395-0.0607938j,+16553.1,+438.616
2009-08-08 09:10:40 PDT,+7215.99-0.000267937d,+2.50326-0.192417j,+18063.5,+1388.4
2009-08-08 09:10:45 PDT,+7215.99-0.000267934d,+2.50323-0.192416j,+18063.3,+1388.39
2009-08-08 09:10:50 PDT,+7215.99-0.000267931d,+2.50321-0.192415j,+18063.1,+1388.38
2009-08-08 09:10:55 PDT,+7215.99-0.000267928d,+2.50318-0.192415j,+18062.9,+1388.38
2009-08-08 09:11:00 PDT,+7215.99-0.000267999d,+2.50387-0.192668j,+18067.9,+1390.21
2009-08-08 09:11:05 PDT,+7215.97-0.000596831d,+5.67689-1.10108j,+40964.3,+7944.96
2009-08-08 09:11:10 PDT,+7215.97-0.000596828d,+5.67686-1.10108j,+40964.1,+7944.95
2009-08-08 09:11:15 PDT,+7215.97-0.000596825d,+5.67683-1.10108j,+40963.9,+7944.95
2009-08-08 09:11:20 PDT,+7215.97-0.000596822d,+5.6768-1.10108j,+40963.7,+7944.94
2009-08-08 09:11:25 PDT,+7215.97-0.00059682d,+5.67678-1.10108j,+40963.6,+7944.93
2009-08-08 09:11:30 PDT,+7215.97-0.000596817d,+5.67675-1.10108j,+40963.4,+7944.93
2009-08-08 09:11:35 PDT,+7215.97-0.000596814d,+5.67672-1.10108j,+40963.2,+7944.92
2009-08-08 09:11:40 PDT,+7215.97-0.000596811d,+5.6767-1.10108j,+40963,+7944.91
2009-08-08 09:11:45 PDT,+7215.97-0.000596808d,+5.67667-1.10108j,+40962.8,+7944.91
2009-08-08 09:11:50 PDT,+7215.97-0.000596805d,+5.67664-1.10107j,+40962.6,+7944.9
2009-08-08 09:11:55 PDT,+7215.97-0.000596802d,+5.67661-1.10107j,+40962.4,+7944.89
2009-08-08 09:12:00 PDT,+7215.97-0.000597138d,+5.67986-1.10203j,+40985.8,+7951.78
2009-08-08 09:12:05 PDT,+7215.97-0.000597139d,+5.67987-1.10203j,+40985.9,+7951.78
2009-08-08 09:12:10 PDT,+7215.97-0.000597136d,+5.67984-1.10203j,+40985.7,+7951.77
2009-08-08 09:12:15 PDT,+7215.97-0.000597133d,+5.67981-1.10203j,+40985.5,+7951.77
2009-08-08 09:12:20 PDT,+7215.97-0.00059713d,+5.67979-1.10203j,+40985.3,+7951.76
2009-08-08 09:12:25 PDT,+7215.97-0.000597127d,+5.67976-1.10202j,+40985.1,+7951.75
2009-08-08 09:12:30 PDT,+7215.97-0.000597124d,+5.67973-1.10202j,+40984.9,+7951.75
2009-08-08 09:12:35 PDT,+7215.97-0.000597121d,+5.67971-1.10202j,+40984.7,+7951.74
2009-08-08 09:12:40 PDT,+7215.97-0.000597119d,+5.67968-1.10202j,+40984.5,+7951.73
2009-08-08 09:12:45 PDT,+7215.97-0.000597116d,+5.67965-1.10202j,+40984.3,+7951.73
2009-08-08 09:12:50 PDT,+7215.97-0.000597113d,+5.67963-1.10202j,+40984.1,+7951.72
2009-08-08 09:12:55 PDT,+7215.98-0.000576779d,+5.47149-0.966324j,+39482.2,+6972.57
2009-08-08 09:13:00 PDT,+7215.97-0.000676068d,+6.43431-1.27225j,+46429.9,+9179.99
2009-08-08 09:13:05 PDT,+7215.99-0.000345336d,+3.23985-0.337809j,+23378.7,+2437.48
2009-08-08 09:13:10 PDT,+7216.01-0.00037014d,+3.26915+0.993967j,+23590.2,-7172.62
2009-08-08 09:13:15 PDT,+7216.01-0.000370137d,+3.26913+0.993967j,+23590,-7172.63
2009-08-08 09:13:20 PDT,+7216.01-0.000370134d,+3.2691+0.993968j,+23589.8,-7172.63
2009-08-08 09:13:25 PDT,+7216.01-0.000370131d,+3.26907+0.993969j,+23589.6,-7172.64
2009-08-08 09:13:30 PDT,+7216.01-0.000370128d,+3.26905+0.993969j,+23589.4,-7172.64
2009-08-08 09:13:35 PDT,+7216.01-0.000370126d,+3.26902+0.99397j,+23589.2,-7172.65
2009-08-08 09:13:40 PDT,+7216.01-0.000370123d,+3.269+0.993971j,+23589,-7172.65
2009-08-08 09:13:45 PDT,+7216.01-0.00037012d,+3.26897+0.993972j,+23588.9,-7172.66
2009-08-08 09:13:50 PDT,+7216.01-0.000370117d,+3.26894+0.993972j,+23588.7,-7172.66
2009-08-08 09:13:55 PDT,+7216.01-0.000370114d,+3.26892+0.993973j,+23588.5,-7172.67
2009-08-08 09:14:00 PDT,+7216.01-0.00037025d,+3.27023+0.993568j,+23598,-7169.74
2009-08-08 09:14:05 PDT,+7216.01-0.000370251d,+3.27024+0.99357j,+23598,-7169.76
2009-08-08 09:14:10 PDT,+7216.01-0.000370248d,+3.27022+0.99357j,+23597.9,-7169.76
2009-08-08 09:14:15 PDT,+7216.01-0.000370246d,+3.27019+0.99357j,+23597.7,-7169.76
2009-08-08 09:14:20 PDT,+7216.01-0.000370243d,+3.27016+0.993571j,+23597.5,-7169.77
2009-08-08 09:14:25 PDT,+7216-0.000443338d,+3.97295+0.808597j,+28668.8,-5835.06
2009-08-08 09:14:30 PDT,+7216-0.000443336d,+3.97292+0.808598j,+28668.6,-5835.06
2009-08-08 09:14:35 PDT,+7216-0.000443333d,+3.9729+0.808598j,+28668.4,-5835.07
2009-08-08 09:14:40 PDT,+7216-0.00044333d,+3.97287+0.808599j,+28668.2,-5835.07
2009-08-08 09:14:45 PDT,+7216.01-0.00035494d,+3.115+1.08586j,+22477.8,-7835.72
2009-08-08 09:14:50 PDT,+7216.01-0.000354937d,+3.11497+1.08586j,+22477.6,-7835.72
2009-08-08 09:14:55 PDT,+7215.99-0.000329456d,+3.08298-0.26969j,+22246.8,+1945.95
2009-08-08 09:15:00 PDT,+7215.99-0.000329582d,+3.08419-0.269999j,+22255.5,+1948.18
2009-08-08 09:15:05 PDT,+7215.99-0.000329583d,+3.0842-0.269999j,+22255.6,+1948.18
2009-08-08 09:15:10 PDT,+7215.99-0.00032958d,+3.08417-0.269998j,+22255.4,+1948.18
2009-08-08 09:15:15 PDT,+7215.99-0.000329578d,+3.08415-0.269998j,+22255.2,+1948.18
2009-08-08 09:15:20 PDT,+7215.99-0.000329575d,+3.08412-0.269998j,+22255,+1948.17
2009-08-08 09:15:25 PDT,+7215.99-0.000329572d,+3.0841-0.269997j,+22254.8,+1948.17
2009-08-08 09:15:30 PDT,+7215.99-0.000329569d,+3.08407-0.269997j,+22254.6,+1948.17
2009-08-08 09:15:35 PDT,+7215.99-0.000329566d,+3.08405-0.269997j,+22254.4,+1948.17
2009-08-08 09:15:40 PDT,+7215.99-0.000329564d,+3.08402-0.269996j,+22254.3,+1948.16
2009-08-08 09:15:45 PDT,+7215.99-0.000329561d,+3.08399-0.269996j,+22254.1,+1948.16
