# file...... substation_data.csv
# date...... Thu Jun  9 21:11:55 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 14:29:50 PDT,+7215.98-0.000453561d,+4.28559-0.64643j,+30924.8,+4664.39
2009-08-08 14:29:55 PDT,+7215.98-0.000453559d,+4.28558-0.64643j,+30924.7,+4664.38
2009-08-08 14:30:00 PDT,+7215.98-0.000453574d,+4.28572-0.646431j,+30925.7,+4664.39
2009-08-08 14:30:05 PDT,+7215.98-0.000453573d,+4.28571-0.646431j,+30925.6,+4664.39
2009-08-08 14:30:10 PDT,+7215.98-0.000453572d,+4.28569-0.646431j,+30925.5,+4664.39
2009-08-08 14:30:15 PDT,+7215.98-0.00045357d,+4.28568-0.646431j,+30925.4,+4664.39
2009-08-08 14:30:20 PDT,+7215.98-0.000453569d,+4.28567-0.646431j,+30925.3,+4664.39
2009-08-08 14:30:25 PDT,+7215.98-0.000453568d,+4.28566-0.646431j,+30925.3,+4664.39
2009-08-08 14:30:30 PDT,+7215.98-0.000453566d,+4.28564-0.646431j,+30925.2,+4664.39
2009-08-08 14:30:35 PDT,+7215.98-0.000453565d,+4.28563-0.64643j,+30925.1,+4664.39
2009-08-08 14:30:40 PDT,+7215.98-0.000453563d,+4.28562-0.64643j,+30925,+4664.39
2009-08-08 14:30:45 PDT,+7215.98-0.000453562d,+4.28561-0.64643j,+30924.9,+4664.39
2009-08-08 14:30:50 PDT,+7215.98-0.000453561d,+4.28559-0.64643j,+30924.8,+4664.39
2009-08-08 14:30:55 PDT,+7215.98-0.000453559d,+4.28558-0.64643j,+30924.7,+4664.38
2009-08-08 14:31:00 PDT,+7215.98-0.000453574d,+4.28572-0.646431j,+30925.7,+4664.39
2009-08-08 14:31:05 PDT,+7215.98-0.000433297d,+4.07782-0.508879j,+29425.5,+3671.84
2009-08-08 14:31:10 PDT,+7215.99-0.000355902d,+3.33477-0.320118j,+24063.7,+2309.82
2009-08-08 14:31:15 PDT,+7215.99-0.000355902d,+3.33477-0.320118j,+24063.7,+2309.82
2009-08-08 14:31:20 PDT,+7215.99-0.000355902d,+3.33477-0.320118j,+24063.7,+2309.82
2009-08-08 14:31:25 PDT,+7215.99-0.000355902d,+3.33477-0.320118j,+24063.7,+2309.82
2009-08-08 14:31:30 PDT,+7215.99-0.000355902d,+3.33477-0.320118j,+24063.7,+2309.82
2009-08-08 14:31:35 PDT,+7215.99-0.000355902d,+3.33477-0.320118j,+24063.7,+2309.82
2009-08-08 14:31:40 PDT,+7215.99-0.000355902d,+3.33477-0.320118j,+24063.7,+2309.82
2009-08-08 14:31:45 PDT,+7215.99-0.000355902d,+3.33477-0.320118j,+24063.7,+2309.82
2009-08-08 14:31:50 PDT,+7215.99-0.000355902d,+3.33477-0.320118j,+24063.7,+2309.82
2009-08-08 14:31:55 PDT,+7215.99-0.000355902d,+3.33477-0.320118j,+24063.7,+2309.82
2009-08-08 14:32:00 PDT,+7215.99-0.000355945d,+3.33516-0.320119j,+24066.5,+2309.82
2009-08-08 14:32:05 PDT,+7215.99-0.000355943d,+3.33515-0.320119j,+24066.4,+2309.83
2009-08-08 14:32:10 PDT,+7215.99-0.000355942d,+3.33514-0.320119j,+24066.4,+2309.83
2009-08-08 14:32:15 PDT,+7215.99-0.000355941d,+3.33513-0.320119j,+24066.3,+2309.83
2009-08-08 14:32:20 PDT,+7215.99-0.000355939d,+3.33512-0.320119j,+24066.2,+2309.83
2009-08-08 14:32:25 PDT,+7215.99-0.000355938d,+3.3351-0.320119j,+24066.1,+2309.83
2009-08-08 14:32:30 PDT,+7215.99-0.000355937d,+3.33509-0.320119j,+24066,+2309.83
2009-08-08 14:32:35 PDT,+7215.99-0.000355935d,+3.33508-0.320119j,+24065.9,+2309.83
2009-08-08 14:32:40 PDT,+7215.99-0.000355934d,+3.33507-0.320119j,+24065.8,+2309.83
2009-08-08 14:32:45 PDT,+7215.99-0.000355933d,+3.33506-0.320119j,+24065.7,+2309.83
2009-08-08 14:32:50 PDT,+7215.99-0.000355931d,+3.33504-0.320119j,+24065.7,+2309.83
2009-08-08 14:32:55 PDT,+7215.99-0.00035593d,+3.33503-0.320119j,+24065.6,+2309.83
2009-08-08 14:33:00 PDT,+7215.99-0.000355973d,+3.33542-0.320119j,+24068.4,+2309.83
2009-08-08 14:33:05 PDT,+7215.99-0.000355971d,+3.33541-0.32012j,+24068.3,+2309.83
2009-08-08 14:33:10 PDT,+7215.99-0.00037618d,+3.54267-0.45767j,+25563.9,+3302.37
2009-08-08 14:33:15 PDT,+7215.99-0.000376179d,+3.54266-0.45767j,+25563.8,+3302.37
2009-08-08 14:33:20 PDT,+7215.99-0.000376177d,+3.54264-0.45767j,+25563.7,+3302.37
2009-08-08 14:33:25 PDT,+7215.99-0.000376176d,+3.54263-0.45767j,+25563.6,+3302.37
2009-08-08 14:33:30 PDT,+7215.99-0.000274006d,+2.56038-0.199527j,+18475.7,+1439.7
2009-08-08 14:33:35 PDT,+7215.99-0.000274005d,+2.56037-0.199527j,+18475.6,+1439.7
2009-08-08 14:33:40 PDT,+7215.99-0.000274004d,+2.56036-0.199527j,+18475.5,+1439.7
2009-08-08 14:33:45 PDT,+7215.99-0.000274003d,+2.56034-0.199527j,+18475.4,+1439.7
2009-08-08 14:33:50 PDT,+7215.99-0.000274001d,+2.56033-0.199527j,+18475.3,+1439.7
2009-08-08 14:33:55 PDT,+7215.99-0.000344135d,+3.2336-0.370131j,+23333.7,+2670.72
2009-08-08 14:34:00 PDT,+7215.99-0.000344142d,+3.23367-0.370132j,+23334.1,+2670.73
2009-08-08 14:34:05 PDT,+7215.99-0.000343998d,+3.23234-0.370125j,+23324.6,+2670.68
2009-08-08 14:34:10 PDT,+7215.99-0.000343997d,+3.23233-0.370125j,+23324.5,+2670.68
2009-08-08 14:34:15 PDT,+7215.99-0.000343996d,+3.23232-0.370125j,+23324.4,+2670.68
2009-08-08 14:34:20 PDT,+7215.99-0.000343995d,+3.23231-0.370125j,+23324.3,+2670.68
2009-08-08 14:34:25 PDT,+7215.99-0.000343993d,+3.2323-0.370125j,+23324.2,+2670.67
2009-08-08 14:34:30 PDT,+7215.98-0.000421379d,+3.97533-0.559318j,+28685.9,+4035.82
2009-08-08 14:34:35 PDT,+7215.98-0.000421378d,+3.97532-0.559318j,+28685.9,+4035.82
2009-08-08 14:34:40 PDT,+7215.98-0.000421376d,+3.9753-0.559318j,+28685.8,+4035.82
2009-08-08 14:34:45 PDT,+7215.98-0.000421375d,+3.97529-0.559318j,+28685.7,+4035.82
2009-08-08 14:34:50 PDT,+7215.98-0.000421374d,+3.97528-0.559318j,+28685.6,+4035.82
2009-08-08 14:34:55 PDT,+7215.97-0.000767223d,+7.29942-1.42761j,+52672.5,+10300.9
2009-08-08 14:35:00 PDT,+7215.97-0.000767253d,+7.2997-1.42761j,+52674.5,+10300.9
2009-08-08 14:35:05 PDT,+7215.97-0.000767252d,+7.29969-1.42761j,+52674.4,+10300.9
2009-08-08 14:35:10 PDT,+7215.97-0.000767251d,+7.29968-1.42761j,+52674.4,+10300.9
2009-08-08 14:35:15 PDT,+7215.97-0.00076725d,+7.29967-1.42761j,+52674.3,+10300.9
2009-08-08 14:35:20 PDT,+7215.97-0.000767248d,+7.29965-1.42761j,+52674.2,+10300.9
2009-08-08 14:35:25 PDT,+7215.97-0.000767247d,+7.29964-1.42761j,+52674.1,+10300.9
2009-08-08 14:35:30 PDT,+7215.97-0.000767246d,+7.29963-1.42761j,+52674,+10300.9
2009-08-08 14:35:35 PDT,+7215.97-0.000767245d,+7.29962-1.42761j,+52673.9,+10300.9
2009-08-08 14:35:40 PDT,+7215.97-0.000767243d,+7.29961-1.42761j,+52673.9,+10300.9
2009-08-08 14:35:45 PDT,+7215.97-0.000767242d,+7.2996-1.42761j,+52673.8,+10300.9
2009-08-08 14:35:50 PDT,+7215.97-0.000767241d,+7.29959-1.42761j,+52673.7,+10300.9
2009-08-08 14:35:55 PDT,+7215.97-0.00076724d,+7.29957-1.42761j,+52673.6,+10300.9
2009-08-08 14:36:00 PDT,+7215.97-0.000767253d,+7.2997-1.42761j,+52674.5,+10300.9
2009-08-08 14:36:05 PDT,+7215.97-0.000767252d,+7.29969-1.42761j,+52674.4,+10300.9
2009-08-08 14:36:10 PDT,+7215.97-0.000767251d,+7.29968-1.42761j,+52674.4,+10300.9
2009-08-08 14:36:15 PDT,+7215.97-0.00076725d,+7.29967-1.42761j,+52674.3,+10300.9
2009-08-08 14:36:20 PDT,+7215.97-0.000767248d,+7.29966-1.42761j,+52674.2,+10300.9
2009-08-08 14:36:25 PDT,+7215.97-0.000767247d,+7.29964-1.42761j,+52674.1,+10300.9
2009-08-08 14:36:30 PDT,+7215.97-0.000746981d,+7.09181-1.28975j,+51174.4,+9306.15
2009-08-08 14:36:35 PDT,+7215.97-0.000746981d,+7.09181-1.28975j,+51174.4,+9306.15
2009-08-08 14:36:40 PDT,+7215.97-0.000746981d,+7.09181-1.28975j,+51174.4,+9306.15
2009-08-08 14:36:45 PDT,+7215.97-0.000746981d,+7.09181-1.28975j,+51174.4,+9306.15
2009-08-08 14:36:50 PDT,+7215.97-0.000746981d,+7.09181-1.28975j,+51174.4,+9306.15
2009-08-08 14:36:55 PDT,+7215.99-0.000401112d,+3.76755-0.421893j,+27186.6,+3044.18
2009-08-08 14:37:00 PDT,+7215.99-0.000401155d,+3.76795-0.421893j,+27189.5,+3044.18
2009-08-08 14:37:05 PDT,+7215.99-0.000401154d,+3.76794-0.421893j,+27189.4,+3044.19
2009-08-08 14:37:10 PDT,+7215.99-0.000401153d,+3.76793-0.421893j,+27189.3,+3044.19
2009-08-08 14:37:15 PDT,+7215.99-0.000401152d,+3.76792-0.421893j,+27189.3,+3044.19
2009-08-08 14:37:20 PDT,+7215.99-0.00040115d,+3.7679-0.421893j,+27189.2,+3044.19
2009-08-08 14:37:25 PDT,+7215.99-0.000401149d,+3.76789-0.421893j,+27189.1,+3044.19
2009-08-08 14:37:30 PDT,+7215.99-0.000401148d,+3.76788-0.421893j,+27189,+3044.19
2009-08-08 14:37:35 PDT,+7215.99-0.000401147d,+3.76787-0.421893j,+27188.9,+3044.19
2009-08-08 14:37:40 PDT,+7215.99-0.000401146d,+3.76786-0.421893j,+27188.9,+3044.19
2009-08-08 14:37:45 PDT,+7215.99-0.000401144d,+3.76785-0.421893j,+27188.8,+3044.19
2009-08-08 14:37:50 PDT,+7215.99-0.000401143d,+3.76784-0.421893j,+27188.7,+3044.19
2009-08-08 14:37:55 PDT,+7215.99-0.000401142d,+3.76783-0.421893j,+27188.6,+3044.19
2009-08-08 14:38:00 PDT,+7215.99-0.000401185d,+3.76822-0.421894j,+27191.5,+3044.19
2009-08-08 14:38:05 PDT,+7215.99-0.000401184d,+3.76821-0.421894j,+27191.4,+3044.19
2009-08-08 14:38:10 PDT,+7215.99-0.000401182d,+3.7682-0.421894j,+27191.3,+3044.19
2009-08-08 14:38:15 PDT,+7215.99-0.000307751d,+2.87072-0.190945j,+20715.1,+1377.75
2009-08-08 14:38:20 PDT,+7215.99-0.00030775d,+2.87071-0.190945j,+20715,+1377.75
2009-08-08 14:38:25 PDT,+7215.99-0.000307749d,+2.8707-0.190945j,+20715,+1377.75
2009-08-08 14:38:30 PDT,+7215.99-0.000307748d,+2.87069-0.190945j,+20714.9,+1377.75
2009-08-08 14:38:35 PDT,+7215.98-0.000430202d,+4.06012-0.581366j,+29297.8,+4194.91
2009-08-08 14:38:40 PDT,+7215.99-0.000352814d,+3.31706-0.392172j,+23935.9,+2829.76
2009-08-08 14:38:45 PDT,+7215.99-0.000352813d,+3.31705-0.392172j,+23935.8,+2829.76
2009-08-08 14:38:50 PDT,+7215.99-0.000352812d,+3.31704-0.392172j,+23935.7,+2829.76
2009-08-08 14:38:55 PDT,+7215.99-0.000352811d,+3.31703-0.392172j,+23935.7,+2829.76
2009-08-08 14:39:00 PDT,+7215.99-0.000352815d,+3.31707-0.392173j,+23936,+2829.77
2009-08-08 14:39:05 PDT,+7215.99-0.000352814d,+3.31706-0.392172j,+23935.9,+2829.76
2009-08-08 14:39:10 PDT,+7215.99-0.000352813d,+3.31705-0.392172j,+23935.8,+2829.76
2009-08-08 14:39:15 PDT,+7215.99-0.000352812d,+3.31704-0.392172j,+23935.7,+2829.76
2009-08-08 14:39:20 PDT,+7215.99-0.000352811d,+3.31703-0.392172j,+23935.7,+2829.76
2009-08-08 14:39:25 PDT,+7215.99-0.000352809d,+3.31702-0.392172j,+23935.6,+2829.76
2009-08-08 14:39:30 PDT,+7215.99-0.000352808d,+3.31701-0.392172j,+23935.5,+2829.76
2009-08-08 14:39:35 PDT,+7215.99-0.000352807d,+3.317-0.392172j,+23935.4,+2829.76
2009-08-08 14:39:40 PDT,+7215.99-0.000282671d,+2.6437-0.221568j,+19076.9,+1598.74
2009-08-08 14:39:45 PDT,+7215.99-0.00028267d,+2.64369-0.221568j,+19076.9,+1598.74
2009-08-08 14:39:50 PDT,+7215.99-0.000282669d,+2.64368-0.221568j,+19076.8,+1598.74
2009-08-08 14:39:55 PDT,+7215.99-0.000282668d,+2.64367-0.221568j,+19076.7,+1598.74
2009-08-08 14:40:00 PDT,+7215.99-0.00028268d,+2.64379-0.221569j,+19077.6,+1598.74
2009-08-08 14:40:05 PDT,+7215.99-0.000282679d,+2.64378-0.221568j,+19077.5,+1598.74
2009-08-08 14:40:10 PDT,+7215.99-0.000282678d,+2.64377-0.221568j,+19077.4,+1598.74
2009-08-08 14:40:15 PDT,+7215.99-0.000282677d,+2.64376-0.221568j,+19077.3,+1598.74
2009-08-08 14:40:20 PDT,+7215.99-0.000282676d,+2.64375-0.221568j,+19077.3,+1598.74
2009-08-08 14:40:25 PDT,+7215.99-0.000282675d,+2.64374-0.221568j,+19077.2,+1598.74
2009-08-08 14:40:30 PDT,+7215.99-0.000282673d,+2.64372-0.221568j,+19077.1,+1598.74
2009-08-08 14:40:35 PDT,+7215.99-0.000282672d,+2.64371-0.221568j,+19077,+1598.74
2009-08-08 14:40:40 PDT,+7215.99-0.000282671d,+2.6437-0.221568j,+19077,+1598.74
2009-08-08 14:40:45 PDT,+7215.99-0.00028267d,+2.64369-0.221568j,+19076.9,+1598.74
2009-08-08 14:40:50 PDT,+7215.99-0.000282669d,+2.64368-0.221568j,+19076.8,+1598.74
2009-08-08 14:40:55 PDT,+7215.99-0.000282668d,+2.64367-0.221568j,+19076.7,+1598.74
2009-08-08 14:41:00 PDT,+7215.99-0.00028268d,+2.64379-0.221569j,+19077.6,+1598.74
2009-08-08 14:41:05 PDT,+7215.99-0.000282679d,+2.64378-0.221568j,+19077.5,+1598.74
2009-08-08 14:41:10 PDT,+7215.99-0.000282678d,+2.64377-0.221568j,+19077.4,+1598.74
2009-08-08 14:41:15 PDT,+7215.99-0.000282677d,+2.64376-0.221568j,+19077.3,+1598.74
2009-08-08 14:41:20 PDT,+7215.99-0.000282676d,+2.64375-0.221568j,+19077.3,+1598.74
2009-08-08 14:41:25 PDT,+7215.99-0.000282675d,+2.64374-0.221568j,+19077.2,+1598.74
2009-08-08 14:41:30 PDT,+7215.99-0.000282674d,+2.64373-0.221568j,+19077.1,+1598.74
2009-08-08 14:41:35 PDT,+7215.99-0.000282672d,+2.64372-0.221568j,+19077,+1598.74
2009-08-08 14:41:40 PDT,+7215.99-0.000282671d,+2.64371-0.221568j,+19077,+1598.74
2009-08-08 14:41:45 PDT,+7215.99-0.00028267d,+2.6437-0.221568j,+19076.9,+1598.74
2009-08-08 14:41:50 PDT,+7215.99-0.000282669d,+2.64369-0.221568j,+19076.8,+1598.74
2009-08-08 14:41:55 PDT,+7215.99-0.000262401d,+2.43589-0.0841327j,+17577.4,+607.021
2009-08-08 14:42:00 PDT,+7215.99-0.000262444d,+2.43629-0.0841331j,+17580.2,+607.024
2009-08-08 14:42:05 PDT,+7215.99-0.000339837d,+3.17933-0.272886j,+22942,+1969.01
2009-08-08 14:42:10 PDT,+7215.99-0.000339836d,+3.17932-0.272886j,+22941.9,+1969.01
2009-08-08 14:42:15 PDT,+7215.99-0.000339835d,+3.17931-0.272886j,+22941.9,+1969.01
2009-08-08 14:42:20 PDT,+7215.99-0.000339834d,+3.1793-0.272886j,+22941.8,+1969.01
2009-08-08 14:42:25 PDT,+7215.99-0.000339833d,+3.17929-0.272886j,+22941.7,+1969.01
2009-08-08 14:42:30 PDT,+7215.99-0.000339832d,+3.17928-0.272886j,+22941.7,+1969.01
2009-08-08 14:42:35 PDT,+7215.99-0.000339831d,+3.17927-0.272886j,+22941.6,+1969.01
2009-08-08 14:42:40 PDT,+7215.99-0.00033983d,+3.17926-0.272886j,+22941.5,+1969.01
2009-08-08 14:42:45 PDT,+7215.99-0.000339829d,+3.17925-0.272886j,+22941.4,+1969.01
2009-08-08 14:42:50 PDT,+7215.99-0.000339827d,+3.17924-0.272886j,+22941.4,+1969.01
2009-08-08 14:42:55 PDT,+7215.99-0.000339826d,+3.17923-0.272886j,+22941.3,+1969.01
2009-08-08 14:43:00 PDT,+7215.99-0.000339869d,+3.17963-0.272886j,+22944.2,+1969.01
2009-08-08 14:43:05 PDT,+7215.99-0.000339868d,+3.17962-0.272887j,+22944.1,+1969.01
2009-08-08 14:43:10 PDT,+7215.99-0.000339867d,+3.17961-0.272887j,+22944,+1969.01
2009-08-08 14:43:15 PDT,+7215.99-0.000339866d,+3.1796-0.272887j,+22944,+1969.01
2009-08-08 14:43:20 PDT,+7215.99-0.000339865d,+3.17959-0.272887j,+22943.9,+1969.01
2009-08-08 14:43:25 PDT,+7215.99-0.000339864d,+3.17958-0.272887j,+22943.8,+1969.01
2009-08-08 14:43:30 PDT,+7215.99-0.000339863d,+3.17957-0.272887j,+22943.7,+1969.01
2009-08-08 14:43:35 PDT,+7215.99-0.000339862d,+3.17956-0.272886j,+22943.7,+1969.01
2009-08-08 14:43:40 PDT,+7215.99-0.000339861d,+3.17955-0.272886j,+22943.6,+1969.01
2009-08-08 14:43:45 PDT,+7215.99-0.00033986d,+3.17954-0.272886j,+22943.5,+1969.01
2009-08-08 14:43:50 PDT,+7215.99-0.000339859d,+3.17953-0.272886j,+22943.5,+1969.01
2009-08-08 14:43:55 PDT,+7215.99-0.000339858d,+3.17952-0.272886j,+22943.4,+1969.01
2009-08-08 14:44:00 PDT,+7215.97-0.00070594d,+6.71116-1.27885j,+48427.7,+9227.56
2009-08-08 14:44:05 PDT,+7215.97-0.000603744d,+5.72899-1.02285j,+41340.3,+7380.45
2009-08-08 14:44:10 PDT,+7215.97-0.000603743d,+5.72898-1.02285j,+41340.2,+7380.45
2009-08-08 14:44:15 PDT,+7215.97-0.000603742d,+5.72897-1.02285j,+41340.2,+7380.45
2009-08-08 14:44:20 PDT,+7215.97-0.000603741d,+5.72896-1.02285j,+41340.1,+7380.45
2009-08-08 14:44:25 PDT,+7215.97-0.00060374d,+5.72895-1.02285j,+41340,+7380.45
2009-08-08 14:44:30 PDT,+7215.97-0.000603738d,+5.72894-1.02285j,+41340,+7380.45
2009-08-08 14:44:35 PDT,+7215.97-0.000603737d,+5.72893-1.02285j,+41339.9,+7380.45
2009-08-08 14:44:40 PDT,+7215.97-0.000603736d,+5.72892-1.02285j,+41339.8,+7380.45
2009-08-08 14:44:45 PDT,+7215.97-0.000603735d,+5.72891-1.02285j,+41339.8,+7380.45
2009-08-08 14:44:50 PDT,+7215.97-0.000603734d,+5.7289-1.02285j,+41339.7,+7380.45
2009-08-08 14:44:55 PDT,+7215.97-0.000603733d,+5.72889-1.02285j,+41339.6,+7380.45
2009-08-08 14:45:00 PDT,+7215.97-0.000603744d,+5.72899-1.02285j,+41340.3,+7380.45
2009-08-08 14:45:05 PDT,+7215.97-0.000603743d,+5.72898-1.02285j,+41340.3,+7380.45
2009-08-08 14:45:10 PDT,+7215.97-0.000603742d,+5.72897-1.02285j,+41340.2,+7380.45
2009-08-08 14:45:15 PDT,+7215.97-0.000603741d,+5.72896-1.02285j,+41340.1,+7380.45
2009-08-08 14:45:20 PDT,+7215.97-0.000673867d,+6.40223-1.1939j,+46198.4,+8614.64
2009-08-08 14:45:25 PDT,+7215.97-0.000673866d,+6.40222-1.1939j,+46198.3,+8614.64
2009-08-08 14:45:30 PDT,+7215.97-0.000673865d,+6.40221-1.1939j,+46198.3,+8614.64
2009-08-08 14:45:35 PDT,+7215.97-0.000673864d,+6.4022-1.1939j,+46198.2,+8614.63
2009-08-08 14:45:40 PDT,+7215.97-0.000673863d,+6.40219-1.1939j,+46198.1,+8614.63
2009-08-08 14:45:45 PDT,+7215.97-0.000673862d,+6.40218-1.1939j,+46198.1,+8614.63
2009-08-08 14:45:50 PDT,+7215.97-0.000767239d,+7.29957-1.42761j,+52673.6,+10300.9
2009-08-08 14:45:55 PDT,+7215.97-0.000767238d,+7.29956-1.42761j,+52673.5,+10300.9
2009-08-08 14:46:00 PDT,+7215.98-0.000421387d,+3.9754-0.559319j,+28686.4,+4035.82
2009-08-08 14:46:05 PDT,+7215.98-0.000421386d,+3.97539-0.559318j,+28686.4,+4035.82
2009-08-08 14:46:10 PDT,+7215.98-0.000421385d,+3.97538-0.559318j,+28686.3,+4035.82
2009-08-08 14:46:15 PDT,+7215.99-0.000343997d,+3.23233-0.370125j,+23324.4,+2670.67
2009-08-08 14:46:20 PDT,+7215.99-0.000343996d,+3.23232-0.370125j,+23324.4,+2670.67
2009-08-08 14:46:25 PDT,+7215.99-0.000343995d,+3.23231-0.370125j,+23324.3,+2670.67
2009-08-08 14:46:30 PDT,+7215.99-0.000343994d,+3.2323-0.370125j,+23324.2,+2670.67
2009-08-08 14:46:35 PDT,+7215.99-0.000343993d,+3.23229-0.370125j,+23324.2,+2670.67
2009-08-08 14:46:40 PDT,+7215.99-0.000343992d,+3.23228-0.370124j,+23324.1,+2670.67
2009-08-08 14:46:45 PDT,+7215.99-0.000343991d,+3.23227-0.370124j,+23324,+2670.67
2009-08-08 14:46:50 PDT,+7215.99-0.00034399d,+3.23226-0.370124j,+23324,+2670.67
2009-08-08 14:46:55 PDT,+7215.99-0.000343989d,+3.23225-0.370124j,+23323.9,+2670.67
2009-08-08 14:47:00 PDT,+7215.99-0.000344d,+3.23235-0.370125j,+23324.6,+2670.68
2009-08-08 14:47:05 PDT,+7215.99-0.000343999d,+3.23235-0.370125j,+23324.6,+2670.68
2009-08-08 14:47:10 PDT,+7215.99-0.000343998d,+3.23234-0.370125j,+23324.5,+2670.68
2009-08-08 14:47:15 PDT,+7215.99-0.000343997d,+3.23233-0.370125j,+23324.5,+2670.67
2009-08-08 14:47:20 PDT,+7215.99-0.000323719d,+3.02445-0.2327j,+21824.4,+1679.03
2009-08-08 14:47:25 PDT,+7215.99-0.00032372d,+3.02446-0.232699j,+21824.5,+1679.03
2009-08-08 14:47:30 PDT,+7215.99-0.00032372d,+3.02446-0.232699j,+21824.5,+1679.03
2009-08-08 14:47:35 PDT,+7215.99-0.000323635d,+3.02367-0.232715j,+21818.8,+1679.15
2009-08-08 14:47:40 PDT,+7215.99-0.000323635d,+3.02367-0.232715j,+21818.8,+1679.15
2009-08-08 14:47:45 PDT,+7215.99-0.000323635d,+3.02367-0.232715j,+21818.8,+1679.15
2009-08-08 14:47:50 PDT,+7215.99-0.000323635d,+3.02367-0.232715j,+21818.8,+1679.15
2009-08-08 14:47:55 PDT,+7215.99-0.000323635d,+3.02367-0.232715j,+21818.8,+1679.15
2009-08-08 14:48:00 PDT,+7215.99-0.000323679d,+3.02408-0.232716j,+21821.7,+1679.15
2009-08-08 14:48:05 PDT,+7215.99-0.000323678d,+3.02407-0.232716j,+21821.7,+1679.15
2009-08-08 14:48:10 PDT,+7215.99-0.000323677d,+3.02406-0.232716j,+21821.6,+1679.15
2009-08-08 14:48:15 PDT,+7215.99-0.000323676d,+3.02405-0.232716j,+21821.5,+1679.15
2009-08-08 14:48:20 PDT,+7215.99-0.000323675d,+3.02404-0.232716j,+21821.5,+1679.15
2009-08-08 14:48:25 PDT,+7215.99-0.000323674d,+3.02404-0.232716j,+21821.4,+1679.15
2009-08-08 14:48:30 PDT,+7215.99-0.000323673d,+3.02403-0.232716j,+21821.4,+1679.15
2009-08-08 14:48:35 PDT,+7215.99-0.000323634d,+3.02368-0.232775j,+21818.8,+1679.58
2009-08-08 14:48:40 PDT,+7215.99-0.000323634d,+3.02368-0.232775j,+21818.8,+1679.58
2009-08-08 14:48:45 PDT,+7215.99-0.000323634d,+3.02368-0.232775j,+21818.8,+1679.58
2009-08-08 14:48:50 PDT,+7215.99-0.000323634d,+3.02368-0.232775j,+21818.8,+1679.58
2009-08-08 14:48:55 PDT,+7215.99-0.000323634d,+3.02368-0.232775j,+21818.8,+1679.58
2009-08-08 14:49:00 PDT,+7215.99-0.000323677d,+3.02407-0.232776j,+21821.7,+1679.58
2009-08-08 14:49:05 PDT,+7215.99-0.000323676d,+3.02407-0.232776j,+21821.6,+1679.59
2009-08-08 14:49:10 PDT,+7215.99-0.000425848d,+4.00633-0.490795j,+28909.6,+3541.35
2009-08-08 14:49:15 PDT,+7215.99-0.000425847d,+4.00632-0.490795j,+28909.6,+3541.35
2009-08-08 14:49:20 PDT,+7215.99-0.000425847d,+4.00631-0.490795j,+28909.5,+3541.35
2009-08-08 14:49:25 PDT,+7215.99-0.000425846d,+4.0063-0.490795j,+28909.4,+3541.35
2009-08-08 14:49:30 PDT,+7215.98-0.000446087d,+4.21386-0.628346j,+30407.2,+4533.9
2009-08-08 14:49:35 PDT,+7215.98-0.000523473d,+4.9569-0.817542j,+35768.9,+5899.04
2009-08-08 14:49:40 PDT,+7215.98-0.000523472d,+4.95689-0.817542j,+35768.8,+5899.04
2009-08-08 14:49:45 PDT,+7215.98-0.000523471d,+4.95688-0.817542j,+35768.8,+5899.04
2009-08-08 14:49:50 PDT,+7215.98-0.00052347d,+4.95687-0.817542j,+35768.7,+5899.04
2009-08-08 14:49:55 PDT,+7215.98-0.000523469d,+4.95686-0.817542j,+35768.7,+5899.04
2009-08-08 14:50:00 PDT,+7215.98-0.000523474d,+4.9569-0.817542j,+35769,+5899.04
2009-08-08 14:50:05 PDT,+7215.98-0.000523473d,+4.9569-0.817542j,+35768.9,+5899.04
2009-08-08 14:50:10 PDT,+7215.98-0.000523472d,+4.95689-0.817542j,+35768.8,+5899.04
2009-08-08 14:50:15 PDT,+7215.98-0.000523471d,+4.95688-0.817542j,+35768.8,+5899.04
2009-08-08 14:50:20 PDT,+7215.98-0.00052347d,+4.95687-0.817542j,+35768.7,+5899.04
2009-08-08 14:50:25 PDT,+7215.98-0.000523469d,+4.95686-0.817542j,+35768.7,+5899.04
2009-08-08 14:50:30 PDT,+7215.98-0.000523468d,+4.95685-0.817542j,+35768.6,+5899.04
2009-08-08 14:50:35 PDT,+7215.98-0.000523468d,+4.95685-0.817542j,+35768.5,+5899.04
2009-08-08 14:50:40 PDT,+7215.98-0.000523467d,+4.95684-0.817542j,+35768.5,+5899.04
2009-08-08 14:50:45 PDT,+7215.98-0.000523466d,+4.95683-0.817542j,+35768.4,+5899.04
2009-08-08 14:50:50 PDT,+7215.98-0.000523465d,+4.95682-0.817542j,+35768.4,+5899.04
2009-08-08 14:50:55 PDT,+7215.98-0.000523464d,+4.95681-0.817542j,+35768.3,+5899.04
2009-08-08 14:51:00 PDT,+7215.98-0.000523474d,+4.9569-0.817542j,+35769,+5899.04
2009-08-08 14:51:05 PDT,+7215.98-0.000453346d,+4.28362-0.646497j,+30910.5,+4664.87
2009-08-08 14:51:10 PDT,+7215.98-0.000453345d,+4.28361-0.646497j,+30910.5,+4664.87
