# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 04:30:00 PDT,OPEN,+7216-0.000108106d,+7201.79-0.159652d,+7196.57-0.216548d,+7182.9-0.342327d,+124.019-0.192725d,+123.94-0.238566d,+123.682-0.401115d
2009-08-08 15:05:30 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239681d,+7178.86-0.328958d,+7156.89-0.525719d,+123.712-0.296355d,+123.635-0.362624d,+123.222-0.6157d
2009-08-08 15:05:35 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239681d,+7178.86-0.328958d,+7156.89-0.525719d,+123.712-0.296355d,+123.635-0.362624d,+123.222-0.6157d
2009-08-08 15:05:40 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239681d,+7178.86-0.328958d,+7156.89-0.525719d,+123.712-0.296355d,+123.635-0.362624d,+123.222-0.6157d
2009-08-08 15:05:45 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239681d,+7178.86-0.328958d,+7156.89-0.525719d,+123.712-0.296355d,+123.635-0.362624d,+123.222-0.6157d
2009-08-08 15:05:50 PDT,OPEN,+7216-0.000180177d,+7187.47-0.239681d,+7178.86-0.328958d,+7156.89-0.525719d,+123.712-0.296355d,+123.635-0.362624d,+123.222-0.6157d
2009-08-08 15:05:55 PDT,OPEN,+7216-0.000159867d,+7195.41-0.227646d,+7186.79-0.316833d,+7164.82-0.513419d,+123.912-0.263785d,+123.771-0.350453d,+123.359-0.603316d
2009-08-08 15:06:00 PDT,OPEN,+7215.99-0.000262505d,+7166.38-0.355578d,+7143.33-0.509781d,+7078.22-0.905072d,+123.412-0.391992d,+123.023-0.543656d,+121.754-1.10221d
2009-08-08 15:06:05 PDT,OPEN,+7215.99-0.00026251d,+7166.38-0.355586d,+7143.33-0.50979d,+7078.22-0.90508d,+123.412-0.392006d,+123.023-0.543664d,+121.754-1.10222d
2009-08-08 15:06:10 PDT,OPEN,+7215.97-0.000612548d,+7066.81-0.794591d,+6994.42-1.17806d,+6928.82-1.58361d,+121.697-0.831928d,+119.954-1.58347d,+119.179-1.78611d
2009-08-08 15:06:15 PDT,OPEN,+7215.97-0.000612554d,+7066.81-0.794601d,+6994.42-1.17807d,+6928.82-1.58362d,+121.697-0.831943d,+119.954-1.58348d,+119.179-1.78612d
2009-08-08 15:06:20 PDT,OPEN,+7215.97-0.000612559d,+7066.81-0.79461d,+6994.42-1.17808d,+6928.82-1.58363d,+121.697-0.831958d,+119.954-1.58349d,+119.179-1.78613d
2009-08-08 15:06:25 PDT,OPEN,+7215.97-0.000612565d,+7066.81-0.794619d,+6994.42-1.17809d,+6928.82-1.58364d,+121.697-0.831973d,+119.954-1.5835d,+119.179-1.78614d
2009-08-08 15:06:30 PDT,OPEN,+7215.97-0.00061257d,+7066.81-0.794628d,+6994.42-1.1781d,+6928.82-1.58365d,+121.697-0.831988d,+119.954-1.58351d,+119.179-1.78615d
2009-08-08 15:06:35 PDT,OPEN,+7215.97-0.000612576d,+7066.81-0.794638d,+6994.42-1.17811d,+6928.82-1.58366d,+121.697-0.832004d,+119.954-1.58352d,+119.179-1.78615d
2009-08-08 15:06:40 PDT,OPEN,+7215.97-0.000612581d,+7066.81-0.794647d,+6994.42-1.17812d,+6928.82-1.58367d,+121.697-0.832019d,+119.954-1.58353d,+119.179-1.78616d
2009-08-08 15:06:45 PDT,OPEN,+7215.97-0.000612587d,+7066.81-0.794656d,+6994.41-1.17813d,+6928.82-1.58368d,+121.697-0.832034d,+119.954-1.58354d,+119.179-1.78617d
2009-08-08 15:06:50 PDT,OPEN,+7215.97-0.000612593d,+7066.8-0.794666d,+6994.41-1.17814d,+6928.81-1.58369d,+121.697-0.832049d,+119.954-1.58355d,+119.179-1.78618d
2009-08-08 15:06:55 PDT,OPEN,+7215.97-0.000612598d,+7066.8-0.794675d,+6994.41-1.17815d,+6928.81-1.5837d,+121.697-0.832064d,+119.954-1.58356d,+119.179-1.78619d
2009-08-08 15:07:00 PDT,OPEN,+7215.97-0.000612566d,+7066.81-0.79464d,+6994.43-1.17808d,+6928.83-1.58361d,+121.697-0.832042d,+119.954-1.58346d,+119.18-1.7861d
2009-08-08 15:07:05 PDT,OPEN,+7215.97-0.000612571d,+7066.81-0.794648d,+6994.43-1.17809d,+6928.83-1.58362d,+121.697-0.832055d,+119.954-1.58347d,+119.18-1.7861d
2009-08-08 15:07:10 PDT,OPEN,+7215.97-0.000612576d,+7066.81-0.794657d,+6994.43-1.1781d,+6928.83-1.58363d,+121.697-0.832071d,+119.954-1.58347d,+119.179-1.78611d
2009-08-08 15:07:15 PDT,OPEN,+7215.97-0.000612558d,+7066.81-0.794602d,+6994.43-1.17801d,+6928.83-1.58344d,+121.697-0.832022d,+119.954-1.58339d,+119.179-1.786d
2009-08-08 15:07:20 PDT,OPEN,+7215.97-0.000690061d,+7066.81-0.79469d,+6994.42-1.1781d,+6928.83-1.58353d,+121.697-0.832115d,+119.954-1.58348d,+119.179-1.78609d
2009-08-08 15:07:25 PDT,OPEN,+7215.97-0.000690067d,+7066.8-0.794699d,+6994.42-1.17811d,+6928.83-1.58354d,+121.697-0.83213d,+119.954-1.58348d,+119.179-1.7861d
2009-08-08 15:07:30 PDT,OPEN,+7215.97-0.000690072d,+7066.8-0.794708d,+6994.42-1.17812d,+6928.83-1.58355d,+121.697-0.832145d,+119.954-1.58349d,+119.179-1.7861d
2009-08-08 15:07:35 PDT,OPEN,+7215.97-0.000690078d,+7066.8-0.794718d,+6994.42-1.17813d,+6928.82-1.58356d,+121.697-0.832161d,+119.954-1.5835d,+119.179-1.78611d
2009-08-08 15:07:40 PDT,OPEN,+7215.97-0.000690084d,+7066.8-0.794727d,+6994.42-1.17814d,+6928.82-1.58357d,+121.697-0.832176d,+119.954-1.58351d,+119.179-1.78612d
2009-08-08 15:07:45 PDT,OPEN,+7215.97-0.000690089d,+7066.8-0.794736d,+6994.42-1.17815d,+6928.82-1.58357d,+121.697-0.832191d,+119.954-1.58352d,+119.179-1.78613d
2009-08-08 15:07:50 PDT,OPEN,+7215.97-0.000690095d,+7066.8-0.794746d,+6994.41-1.17816d,+6928.82-1.58358d,+121.697-0.832206d,+119.954-1.58353d,+119.179-1.78614d
2009-08-08 15:07:55 PDT,OPEN,+7215.97-0.000690101d,+7066.8-0.794755d,+6994.41-1.17817d,+6928.82-1.58359d,+121.697-0.832222d,+119.954-1.58354d,+119.179-1.78615d
2009-08-08 15:08:00 PDT,OPEN,+7215.97-0.000690061d,+7066.81-0.79472d,+6994.43-1.1781d,+6928.84-1.58351d,+121.697-0.8322d,+119.954-1.58344d,+119.179-1.78606d
2009-08-08 15:08:05 PDT,OPEN,+7215.97-0.000710714d,+7058.67-0.807334d,+6986.24-1.19135d,+6920.63-1.59734d,+121.493-0.865988d,+119.813-1.59744d,+119.038-1.8002d
2009-08-08 15:08:10 PDT,OPEN,+7215.99-0.000360351d,+7158.4-0.36776d,+7135.34-0.522119d,+7070.22-0.917792d,+123.212-0.424873d,+122.885-0.556041d,+121.616-1.11525d
2009-08-08 15:08:15 PDT,OPEN,+7215.99-0.00036035d,+7158.4-0.367758d,+7135.34-0.522117d,+7070.22-0.917789d,+123.212-0.42487d,+122.885-0.556039d,+121.616-1.11525d
2009-08-08 15:08:20 PDT,OPEN,+7215.99-0.00036035d,+7158.4-0.367758d,+7135.34-0.522117d,+7070.22-0.917789d,+123.212-0.42487d,+122.885-0.556039d,+121.616-1.11525d
2009-08-08 15:08:25 PDT,OPEN,+7215.99-0.00036035d,+7158.4-0.367758d,+7135.34-0.522117d,+7070.22-0.917789d,+123.212-0.42487d,+122.885-0.556039d,+121.616-1.11525d
2009-08-08 15:08:30 PDT,OPEN,+7215.99-0.00036035d,+7158.4-0.367758d,+7135.34-0.522117d,+7070.22-0.917789d,+123.212-0.42487d,+122.885-0.556039d,+121.616-1.11525d
2009-08-08 15:08:35 PDT,OPEN,+7215.99-0.00036035d,+7158.4-0.367758d,+7135.34-0.522117d,+7070.22-0.917789d,+123.212-0.42487d,+122.885-0.556039d,+121.616-1.11525d
2009-08-08 15:08:40 PDT,OPEN,+7215.99-0.00036035d,+7158.4-0.367758d,+7135.34-0.522117d,+7070.22-0.917789d,+123.212-0.42487d,+122.885-0.556039d,+121.616-1.11525d
2009-08-08 15:08:45 PDT,OPEN,+7215.99-0.00036035d,+7158.4-0.367758d,+7135.34-0.522117d,+7070.22-0.917789d,+123.212-0.42487d,+122.885-0.556039d,+121.616-1.11525d
2009-08-08 15:08:50 PDT,OPEN,+7215.99-0.00036035d,+7158.4-0.367758d,+7135.34-0.522117d,+7070.22-0.917789d,+123.212-0.42487d,+122.885-0.556039d,+121.616-1.11525d
2009-08-08 15:08:55 PDT,OPEN,+7215.99-0.00036035d,+7158.4-0.367758d,+7135.34-0.522117d,+7070.22-0.917789d,+123.212-0.42487d,+122.885-0.556039d,+121.616-1.11525d
2009-08-08 15:09:00 PDT,OPEN,+7215.99-0.000360332d,+7158.41-0.367747d,+7135.35-0.5221d,+7070.23-0.917752d,+123.212-0.424859d,+122.885-0.556022d,+121.616-1.1152d
2009-08-08 15:09:05 PDT,OPEN,+7215.99-0.000360332d,+7158.41-0.367747d,+7135.35-0.5221d,+7070.23-0.917752d,+123.212-0.424859d,+122.885-0.556022d,+121.616-1.1152d
2009-08-08 15:09:10 PDT,OPEN,+7215.99-0.000360332d,+7158.41-0.367748d,+7135.35-0.522101d,+7070.23-0.917753d,+123.212-0.42486d,+122.885-0.556023d,+121.616-1.1152d
2009-08-08 15:09:15 PDT,OPEN,+7215.99-0.000360332d,+7158.41-0.367748d,+7135.35-0.522101d,+7070.23-0.917753d,+123.212-0.42486d,+122.885-0.556023d,+121.616-1.1152d
2009-08-08 15:09:20 PDT,OPEN,+7215.99-0.000360332d,+7158.41-0.367748d,+7135.35-0.522101d,+7070.23-0.917753d,+123.212-0.42486d,+122.885-0.556023d,+121.616-1.1152d
2009-08-08 15:09:25 PDT,OPEN,+7215.99-0.000360332d,+7158.41-0.367748d,+7135.35-0.522101d,+7070.23-0.917753d,+123.212-0.42486d,+122.885-0.556023d,+121.616-1.1152d
2009-08-08 15:09:30 PDT,OPEN,+7215.98-0.000430667d,+7158.4-0.367818d,+7135.35-0.522171d,+7070.23-0.917824d,+123.212-0.424931d,+122.885-0.556093d,+121.616-1.11527d
2009-08-08 15:09:35 PDT,OPEN,+7215.98-0.000525112d,+7131.25-0.483723d,+7094.7-0.697863d,+6989.37-1.27922d,+122.744-0.541086d,+122.185-0.732028d,+120.117-1.57874d
2009-08-08 15:09:40 PDT,OPEN,+7215.98-0.000525117d,+7131.25-0.483732d,+7094.7-0.697873d,+6989.36-1.27923d,+122.744-0.541102d,+122.185-0.732038d,+120.117-1.57875d
2009-08-08 15:09:45 PDT,OPEN,+7215.98-0.000525123d,+7131.25-0.483741d,+7094.7-0.697882d,+6989.36-1.27924d,+122.744-0.541117d,+122.185-0.732047d,+120.117-1.57876d
2009-08-08 15:09:50 PDT,OPEN,+7215.98-0.000525129d,+7131.24-0.483751d,+7094.69-0.697891d,+6989.36-1.27925d,+122.744-0.541132d,+122.185-0.732057d,+120.117-1.57877d
2009-08-08 15:09:55 PDT,OPEN,+7215.98-0.000525134d,+7131.24-0.48376d,+7094.69-0.697901d,+6989.36-1.27926d,+122.744-0.541147d,+122.185-0.732066d,+120.117-1.57878d
2009-08-08 15:10:00 PDT,OPEN,+7215.98-0.000525108d,+7131.25-0.483751d,+7094.7-0.697879d,+6989.38-1.2792d,+122.744-0.541146d,+122.185-0.732045d,+120.117-1.5787d
2009-08-08 15:10:05 PDT,OPEN,+7215.98-0.000525113d,+7131.25-0.48376d,+7094.7-0.697888d,+6989.37-1.27921d,+122.744-0.54116d,+122.185-0.732053d,+120.117-1.57871d
2009-08-08 15:10:10 PDT,OPEN,+7215.98-0.000525119d,+7131.24-0.483769d,+7094.7-0.697898d,+6989.37-1.27921d,+122.744-0.541175d,+122.185-0.732063d,+120.117-1.57872d
2009-08-08 15:10:15 PDT,OPEN,+7215.98-0.000525124d,+7131.24-0.483778d,+7094.7-0.697907d,+6989.37-1.27922d,+122.744-0.54119d,+122.185-0.732072d,+120.117-1.57873d
2009-08-08 15:10:20 PDT,OPEN,+7215.98-0.00052513d,+7131.24-0.483788d,+7094.7-0.697916d,+6989.37-1.27923d,+122.744-0.541206d,+122.185-0.732082d,+120.117-1.57874d
2009-08-08 15:10:25 PDT,OPEN,+7215.98-0.000525136d,+7131.24-0.483797d,+7094.69-0.697926d,+6989.37-1.27924d,+122.744-0.541221d,+122.185-0.732091d,+120.117-1.57875d
2009-08-08 15:10:30 PDT,OPEN,+7215.98-0.000525141d,+7131.24-0.483807d,+7094.69-0.697935d,+6989.37-1.27925d,+122.744-0.541236d,+122.185-0.7321d,+120.117-1.57876d
2009-08-08 15:10:35 PDT,OPEN,+7215.98-0.000525147d,+7131.24-0.483816d,+7094.69-0.697945d,+6989.37-1.27926d,+122.744-0.541252d,+122.185-0.73211d,+120.117-1.57877d
2009-08-08 15:10:40 PDT,OPEN,+7215.98-0.000525153d,+7131.24-0.483825d,+7094.69-0.697954d,+6989.37-1.27927d,+122.744-0.541267d,+122.185-0.732119d,+120.117-1.57878d
2009-08-08 15:10:45 PDT,OPEN,+7215.98-0.000525158d,+7131.24-0.483835d,+7094.69-0.697964d,+6989.36-1.27928d,+122.744-0.541282d,+122.185-0.732129d,+120.117-1.57879d
2009-08-08 15:10:50 PDT,OPEN,+7215.98-0.000525164d,+7131.23-0.483844d,+7094.69-0.697973d,+6989.36-1.27929d,+122.744-0.541298d,+122.185-0.732138d,+120.117-1.5788d
2009-08-08 15:10:55 PDT,OPEN,+7215.98-0.00052517d,+7131.23-0.483854d,+7094.69-0.697983d,+6989.36-1.2793d,+122.744-0.541313d,+122.185-0.732148d,+120.117-1.57881d
2009-08-08 15:11:00 PDT,OPEN,+7215.98-0.000525144d,+7131.24-0.483845d,+7094.69-0.697962d,+6989.38-1.27924d,+122.744-0.541312d,+122.185-0.732127d,+120.117-1.57873d
2009-08-08 15:11:05 PDT,OPEN,+7215.98-0.000525149d,+7131.24-0.483854d,+7094.69-0.69797d,+6989.38-1.27925d,+122.744-0.541327d,+122.185-0.732136d,+120.117-1.57874d
2009-08-08 15:11:10 PDT,OPEN,+7215.98-0.000525155d,+7131.24-0.483863d,+7094.69-0.69798d,+6989.37-1.27926d,+122.744-0.541342d,+122.185-0.732145d,+120.117-1.57875d
2009-08-08 15:11:15 PDT,OPEN,+7215.98-0.00052516d,+7131.23-0.483872d,+7094.69-0.697989d,+6989.37-1.27927d,+122.744-0.541357d,+122.185-0.732155d,+120.117-1.57876d
2009-08-08 15:11:20 PDT,OPEN,+7215.98-0.000504673d,+7139.26-0.471535d,+7102.74-0.685337d,+6997.48-1.26574d,+122.945-0.50818d,+122.324-0.719454d,+120.257-1.56474d
2009-08-08 15:11:25 PDT,OPEN,+7215.98-0.000504682d,+7139.26-0.47155d,+7102.74-0.685353d,+6997.48-1.26575d,+122.945-0.508205d,+122.324-0.719469d,+120.257-1.56476d
2009-08-08 15:11:30 PDT,OPEN,+7215.98-0.000427001d,+7139.26-0.471482d,+7102.74-0.685284d,+6997.48-1.26568d,+122.945-0.508142d,+122.324-0.719401d,+120.257-1.56469d
2009-08-08 15:11:35 PDT,OPEN,+7215.99-0.000323719d,+7168.91-0.344645d,+7147.12-0.493161d,+7085.79-0.87094d,+123.456-0.381114d,+123.088-0.527014d,+121.894-1.05867d
2009-08-08 15:11:40 PDT,OPEN,+7215.99-0.000323724d,+7168.91-0.344654d,+7147.12-0.493171d,+7085.79-0.870949d,+123.456-0.381129d,+123.088-0.527023d,+121.894-1.05868d
2009-08-08 15:11:45 PDT,OPEN,+7215.99-0.00032373d,+7168.91-0.344664d,+7147.12-0.49318d,+7085.79-0.870959d,+123.456-0.381144d,+123.088-0.527032d,+121.894-1.05869d
2009-08-08 15:11:50 PDT,OPEN,+7215.99-0.000323736d,+7168.91-0.344673d,+7147.12-0.49319d,+7085.79-0.870969d,+123.456-0.38116d,+123.088-0.527042d,+121.894-1.0587d
2009-08-08 15:11:55 PDT,OPEN,+7215.99-0.000323742d,+7168.91-0.344682d,+7147.12-0.493199d,+7085.79-0.870978d,+123.456-0.381175d,+123.088-0.527051d,+121.894-1.05871d
2009-08-08 15:12:00 PDT,OPEN,+7215.99-0.000323739d,+7168.91-0.344693d,+7147.12-0.493204d,+7085.79-0.870965d,+123.456-0.3812d,+123.088-0.527056d,+121.894-1.05868d
2009-08-08 15:12:05 PDT,OPEN,+7215.99-0.000323744d,+7168.91-0.344702d,+7147.12-0.493213d,+7085.79-0.870974d,+123.455-0.381214d,+123.088-0.527065d,+121.894-1.05869d
2009-08-08 15:12:10 PDT,OPEN,+7215.99-0.00032375d,+7168.9-0.344711d,+7147.12-0.493222d,+7085.79-0.870984d,+123.455-0.381229d,+123.088-0.527075d,+121.894-1.0587d
2009-08-08 15:12:15 PDT,OPEN,+7215.99-0.000323756d,+7168.9-0.344721d,+7147.12-0.493232d,+7085.79-0.870993d,+123.455-0.381245d,+123.088-0.527084d,+121.894-1.05871d
2009-08-08 15:12:20 PDT,OPEN,+7215.99-0.000323761d,+7168.9-0.34473d,+7147.11-0.493241d,+7085.79-0.871003d,+123.455-0.38126d,+123.088-0.527094d,+121.894-1.05872d
2009-08-08 15:12:25 PDT,OPEN,+7215.99-0.000323767d,+7168.9-0.34474d,+7147.11-0.493251d,+7085.78-0.871012d,+123.455-0.381276d,+123.088-0.527103d,+121.894-1.05873d
2009-08-08 15:12:30 PDT,OPEN,+7215.99-0.000323773d,+7168.9-0.344749d,+7147.11-0.49326d,+7085.78-0.871022d,+123.455-0.381291d,+123.088-0.527113d,+121.894-1.05874d
2009-08-08 15:12:35 PDT,OPEN,+7215.99-0.000323779d,+7168.9-0.344759d,+7147.11-0.49327d,+7085.78-0.871032d,+123.455-0.381306d,+123.088-0.527122d,+121.894-1.05875d
2009-08-08 15:12:40 PDT,OPEN,+7215.99-0.000323784d,+7168.9-0.344768d,+7147.11-0.493279d,+7085.78-0.871041d,+123.455-0.381322d,+123.088-0.527132d,+121.894-1.05876d
2009-08-08 15:12:45 PDT,OPEN,+7215.99-0.00032379d,+7168.9-0.344778d,+7147.11-0.493289d,+7085.78-0.871051d,+123.455-0.381337d,+123.088-0.527141d,+121.894-1.05877d
2009-08-08 15:12:50 PDT,OPEN,+7215.99-0.000323796d,+7168.89-0.344787d,+7147.11-0.493298d,+7085.78-0.87106d,+123.455-0.381353d,+123.088-0.527151d,+121.894-1.05878d
2009-08-08 15:12:55 PDT,OPEN,+7215.99-0.000323802d,+7168.89-0.344797d,+7147.11-0.493308d,+7085.78-0.87107d,+123.455-0.381368d,+123.088-0.52716d,+121.894-1.05879d
2009-08-08 15:13:00 PDT,OPEN,+7215.99-0.000323799d,+7168.89-0.344808d,+7147.11-0.493313d,+7085.78-0.871057d,+123.455-0.381393d,+123.088-0.527165d,+121.894-1.05877d
2009-08-08 15:13:05 PDT,OPEN,+7215.99-0.000323804d,+7168.89-0.344817d,+7147.11-0.493322d,+7085.78-0.871067d,+123.455-0.381408d,+123.088-0.527175d,+121.894-1.05878d
2009-08-08 15:13:10 PDT,OPEN,+7215.99-0.00032381d,+7168.89-0.344826d,+7147.1-0.493332d,+7085.78-0.871076d,+123.455-0.381423d,+123.088-0.527184d,+121.894-1.05879d
2009-08-08 15:13:15 PDT,OPEN,+7215.99-0.000323816d,+7168.89-0.344836d,+7147.1-0.493341d,+7085.78-0.871086d,+123.455-0.381439d,+123.088-0.527194d,+121.894-1.0588d
2009-08-08 15:13:20 PDT,OPEN,+7215.99-0.000323822d,+7168.89-0.344845d,+7147.1-0.493351d,+7085.78-0.871095d,+123.455-0.381454d,+123.088-0.527203d,+121.894-1.05881d
2009-08-08 15:13:25 PDT,OPEN,+7215.99-0.000323828d,+7168.89-0.344855d,+7147.1-0.493361d,+7085.78-0.871105d,+123.455-0.38147d,+123.088-0.527213d,+121.894-1.05882d
2009-08-08 15:13:30 PDT,OPEN,+7215.99-0.000344009d,+7160.95-0.356696d,+7139.16-0.505396d,+7077.81-0.883641d,+123.256-0.413771d,+122.951-0.539296d,+121.756-1.07161d
2009-08-08 15:13:35 PDT,OPEN,+7215.99-0.000344009d,+7160.95-0.356696d,+7139.16-0.505396d,+7077.81-0.88364d,+123.256-0.413771d,+122.951-0.539296d,+121.756-1.07161d
2009-08-08 15:13:40 PDT,OPEN,+7215.99-0.000344009d,+7160.95-0.356696d,+7139.16-0.505396d,+7077.81-0.88364d,+123.256-0.413771d,+122.951-0.539295d,+121.756-1.07161d
2009-08-08 15:13:45 PDT,OPEN,+7215.99-0.000344009d,+7160.95-0.356696d,+7139.16-0.505396d,+7077.81-0.88364d,+123.256-0.413771d,+122.951-0.539295d,+121.756-1.07161d
2009-08-08 15:13:50 PDT,OPEN,+7215.99-0.000344009d,+7160.95-0.356696d,+7139.16-0.505396d,+7077.81-0.88364d,+123.256-0.413771d,+122.951-0.539295d,+121.756-1.07161d
2009-08-08 15:13:55 PDT,OPEN,+7215.99-0.000344009d,+7160.95-0.356696d,+7139.16-0.505396d,+7077.81-0.88364d,+123.256-0.413771d,+122.951-0.539295d,+121.756-1.07161d
2009-08-08 15:14:00 PDT,OPEN,+7215.99-0.000343993d,+7160.96-0.356686d,+7139.16-0.50538d,+7077.82-0.883606d,+123.256-0.413761d,+122.951-0.53928d,+121.757-1.07157d
2009-08-08 15:14:05 PDT,OPEN,+7215.99-0.000343993d,+7160.96-0.356686d,+7139.16-0.50538d,+7077.82-0.883607d,+123.256-0.413761d,+122.951-0.53928d,+121.757-1.07157d
2009-08-08 15:14:10 PDT,OPEN,+7215.99-0.000343993d,+7160.96-0.356687d,+7139.16-0.505381d,+7077.82-0.883607d,+123.256-0.413762d,+122.951-0.539281d,+121.757-1.07157d
2009-08-08 15:14:15 PDT,OPEN,+7215.99-0.000343993d,+7160.96-0.356687d,+7139.16-0.505381d,+7077.82-0.883607d,+123.256-0.413762d,+122.951-0.539281d,+121.757-1.07157d
2009-08-08 15:14:20 PDT,OPEN,+7215.99-0.000343993d,+7160.96-0.356687d,+7139.16-0.505381d,+7077.82-0.883607d,+123.256-0.413762d,+122.951-0.539281d,+121.757-1.07157d
2009-08-08 15:14:25 PDT,OPEN,+7215.99-0.000343993d,+7160.96-0.356687d,+7139.16-0.505381d,+7077.82-0.883607d,+123.256-0.413762d,+122.951-0.539281d,+121.757-1.07157d
2009-08-08 15:14:30 PDT,OPEN,+7215.99-0.000343993d,+7160.96-0.356687d,+7139.16-0.505381d,+7077.82-0.883607d,+123.256-0.413762d,+122.951-0.539281d,+121.757-1.07157d
2009-08-08 15:14:35 PDT,OPEN,+7215.99-0.000343993d,+7160.96-0.356687d,+7139.16-0.505381d,+7077.82-0.883607d,+123.256-0.413762d,+122.951-0.539281d,+121.757-1.07157d
2009-08-08 15:14:40 PDT,OPEN,+7215.99-0.000343993d,+7160.96-0.356687d,+7139.16-0.505381d,+7077.82-0.883607d,+123.256-0.413762d,+122.951-0.539281d,+121.757-1.07157d
2009-08-08 15:14:45 PDT,OPEN,+7215.99-0.000343993d,+7160.96-0.356687d,+7139.16-0.505381d,+7077.82-0.883607d,+123.256-0.413762d,+122.951-0.539281d,+121.757-1.07157d
2009-08-08 15:14:50 PDT,OPEN,+7215.99-0.000343993d,+7160.96-0.356687d,+7139.16-0.505381d,+7077.82-0.883607d,+123.256-0.413762d,+122.951-0.539281d,+121.757-1.07157d
2009-08-08 15:14:55 PDT,OPEN,+7215.98-0.000421657d,+7160.95-0.356765d,+7139.16-0.505459d,+7077.82-0.883686d,+123.256-0.41384d,+122.951-0.539359d,+121.756-1.07165d
2009-08-08 15:15:00 PDT,OPEN,+7215.98-0.000421633d,+7160.95-0.356755d,+7139.16-0.505444d,+7077.82-0.883652d,+123.256-0.41383d,+122.951-0.539343d,+121.757-1.0716d
2009-08-08 15:15:05 PDT,OPEN,+7215.98-0.000421633d,+7160.95-0.356755d,+7139.16-0.505444d,+7077.82-0.883652d,+123.256-0.41383d,+122.951-0.539343d,+121.757-1.0716d
2009-08-08 15:15:10 PDT,OPEN,+7215.99-0.00035134d,+7160.96-0.356685d,+7139.17-0.505374d,+7077.83-0.883582d,+123.256-0.413761d,+122.951-0.539273d,+121.757-1.07153d
2009-08-08 15:15:15 PDT,OPEN,+7215.99-0.00035134d,+7160.96-0.356685d,+7139.17-0.505374d,+7077.83-0.883582d,+123.256-0.413761d,+122.951-0.539273d,+121.757-1.07153d
2009-08-08 15:15:20 PDT,OPEN,+7215.97-0.000700726d,+7061.52-0.794855d,+6990.43-1.17272d,+6928.65-1.5606d,+121.543-0.852847d,+119.886-1.57816d,+119.186-1.7536d
2009-08-08 15:15:25 PDT,OPEN,+7215.97-0.000700732d,+7061.51-0.794865d,+6990.43-1.17273d,+6928.65-1.56061d,+121.543-0.852863d,+119.886-1.57817d,+119.186-1.75361d
2009-08-08 15:15:30 PDT,OPEN,+7215.97-0.000700738d,+7061.51-0.794874d,+6990.43-1.17274d,+6928.65-1.56062d,+121.543-0.852879d,+119.886-1.57818d,+119.186-1.75362d
2009-08-08 15:15:35 PDT,OPEN,+7215.97-0.000700744d,+7061.51-0.794884d,+6990.43-1.17275d,+6928.65-1.56063d,+121.542-0.852895d,+119.886-1.57819d,+119.186-1.75363d
2009-08-08 15:15:40 PDT,OPEN,+7215.97-0.00070075d,+7061.51-0.794894d,+6990.43-1.17276d,+6928.65-1.56064d,+121.542-0.852911d,+119.886-1.5782d,+119.186-1.75364d
2009-08-08 15:15:45 PDT,OPEN,+7215.97-0.000700756d,+7061.51-0.794904d,+6990.43-1.17277d,+6928.65-1.56065d,+121.542-0.852928d,+119.886-1.57821d,+119.186-1.75365d
2009-08-08 15:15:50 PDT,OPEN,+7215.97-0.000700762d,+7061.51-0.794914d,+6990.43-1.17278d,+6928.65-1.56066d,+121.542-0.852944d,+119.886-1.57822d,+119.186-1.75366d
2009-08-08 15:15:55 PDT,OPEN,+7215.97-0.000700768d,+7061.51-0.794924d,+6990.43-1.17279d,+6928.65-1.56067d,+121.542-0.85296d,+119.886-1.57823d,+119.186-1.75367d
2009-08-08 15:16:00 PDT,OPEN,+7215.97-0.000700725d,+7061.52-0.794886d,+6990.44-1.17272d,+6928.67-1.56059d,+121.543-0.852932d,+119.886-1.57812d,+119.187-1.75357d
2009-08-08 15:16:05 PDT,OPEN,+7215.97-0.00070073d,+7061.52-0.794895d,+6990.44-1.17273d,+6928.67-1.5606d,+121.543-0.852947d,+119.886-1.57813d,+119.186-1.75358d
2009-08-08 15:16:10 PDT,OPEN,+7215.97-0.000700736d,+7061.52-0.794905d,+6990.44-1.17274d,+6928.66-1.56061d,+121.543-0.852963d,+119.886-1.57814d,+119.186-1.75359d
2009-08-08 15:16:15 PDT,OPEN,+7215.97-0.000700742d,+7061.51-0.794915d,+6990.44-1.17275d,+6928.66-1.56062d,+121.543-0.852979d,+119.886-1.57815d,+119.186-1.7536d
2009-08-08 15:16:20 PDT,OPEN,+7215.97-0.000700748d,+7061.51-0.794925d,+6990.44-1.17276d,+6928.66-1.56063d,+121.542-0.852995d,+119.886-1.57816d,+119.186-1.75361d
